Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
EUR_TRY;2022-06-07T11:00;-999,235130;17,877500;17,841750;17,895380;0,025174;0,032462;17,852585;17,753710
TRY_JPY;2022-06-07T11:00;-999,235130;7,930000;7,914000;7,938000;-0,009732;-0,012478;7,938543;7,924358
USD_THB;2022-06-07T11:00;-999,235130;34,460000;34,391000;34,495000;0,002490;0,003952;34,472356;34,386855
USD_TRY;2022-06-07T11:00;-999,235130;16,750100;16,716600;16,766850;0,026663;0,030740;16,724850;16,587137
EUR_TRY;2022-06-07T11:00;-999,235130;17,876100;17,840350;17,893980;0,025063;0,032450;17,852585;17,753696
TRY_JPY;2022-06-07T11:00;-999,235130;7,930000;7,914000;7,938000;-0,009732;-0,012478;7,938543;7,924358
USD_THB;2022-06-07T11:00;-999,232438;34,460000;34,391000;34,495000;0,002490;0,003952;34,472356;34,386855
USD_TRY;2022-06-07T11:00;-999,232438;16,749800;16,716300;16,766550;0,026640;0,030737;16,724850;16,587134
EUR_TRY;2022-06-07T11:00;-999,232438;17,873500;17,837750;17,891370;0,024855;0,032426;17,852585;17,753670
TRY_JPY;2022-06-07T11:00;-999,232438;7,920000;7,904000;7,928000;-0,010530;-0,012566;7,938543;7,924258
USD_THB;2022-06-07T11:00;-999,232438;34,460000;34,391000;34,495000;0,002490;0,003952;34,472356;34,386855
USD_TRY;2022-06-07T11:00;-999,232438;16,753500;16,719990;16,770250;0,026935;0,030770;16,724850;16,587171
EUR_TRY;2022-06-07T11:00;-999,232438;17,877100;17,841350;17,894980;0,025142;0,032458;17,852585;17,753706
TRY_JPY;2022-06-07T11:00;-999,232438;7,920000;7,904000;7,928000;-0,010530;-0,012566;7,938543;7,924258
USD_THB;2022-06-07T11:00;-999,223402;34,460000;34,391000;34,495000;0,002490;0,003952;34,472356;34,386855
USD_TRY;2022-06-07T11:00;-999,223402;16,754300;16,720790;16,771050;0,026998;0,030777;16,724850;16,587179
EUR_TRY;2022-06-07T11:00;-999,223402;17,877800;17,842040;17,895680;0,025198;0,032465;17,852585;17,753713
TRY_JPY;2022-06-07T11:00;-999,223402;7,920000;7,904000;7,928000;-0,010530;-0,012566;7,938543;7,924258
USD_THB;2022-06-07T11:00;-999,226848;34,470000;34,401000;34,505000;0,003287;0,004041;34,472356;34,386955
USD_TRY;2022-06-07T11:00;-999,226848;16,754200;16,720690;16,770950;0,026991;0,030776;16,724850;16,587178
EUR_TRY;2022-06-07T11:00;-999,226133;17,870400;17,834660;17,888270;0,024608;0,032399;17,852585;17,753639
TRY_JPY;2022-06-07T11:00;-999,226133;7,920000;7,904000;7,928000;-0,010530;-0,012566;7,938543;7,924258
USD_THB;2022-06-07T11:00;-999,226133;34,470000;34,401000;34,505000;0,003287;0,004041;34,472356;34,386955
USD_TRY;2022-06-07T11:00;-999,226133;16,753800;16,720290;16,770550;0,026959;0,030773;16,724850;16,587174
EUR_TRY;2022-06-07T11:00;-999,226133;17,872400;17,836660;17,890270;0,024767;0,032417;17,852585;17,753659
TRY_JPY;2022-06-07T11:00;-999,226133;7,920000;7,904000;7,928000;-0,010530;-0,012566;7,938543;7,924258
USD_THB;2022-06-07T11:00;-999,226133;34,470000;34,401000;34,505000;0,003287;0,004041;34,472356;34,386955
USD_TRY;2022-06-07T11:00;-999,226133;16,753800;16,720290;16,770550;0,026959;0,030773;16,724850;16,587174
EUR_TRY;2022-06-07T11:00;-999,226133;17,873000;17,837250;17,890870;0,024815;0,032422;17,852585;17,753665
TRY_JPY;2022-06-07T11:00;-999,226133;7,920000;7,904000;7,928000;-0,010530;-0,012566;7,938543;7,924258
USD_THB;2022-06-07T11:00;-999,226133;34,470000;34,401000;34,505000;0,003287;0,004041;34,472356;34,386955
USD_TRY;2022-06-07T11:00;-999,226133;16,753800;16,720290;16,770550;0,026959;0,030773;16,724850;16,587174
EUR_TRY;2022-06-07T11:00;-999,226133;17,872800;17,837050;17,890670;0,024799;0,032420;17,852585;17,753663
TRY_JPY;2022-06-07T11:00;-999,226133;7,920000;7,904000;7,928000;-0,010530;-0,012566;7,938543;7,924258
USD_THB;2022-06-07T11:00;-999,281241;34,470000;34,401000;34,505000;0,003287;0,004041;34,472356;34,386955
USD_TRY;2022-06-07T11:00;-999,281241;16,752600;16,719090;16,769350;0,026863;0,030762;16,724850;16,587162
EUR_TRY;2022-06-07T11:00;-999,281241;17,870200;17,834460;17,888070;0,024592;0,032397;17,852585;17,753637
TRY_JPY;2022-06-07T11:00;-999,281241;7,920000;7,904000;7,928000;-0,010530;-0,012566;7,938543;7,924258
USD_THB;2022-06-07T11:00;-999,281241;34,470000;34,401000;34,505000;0,003287;0,004041;34,472356;34,386955
USD_TRY;2022-06-07T11:00;-999,281241;16,752600;16,719090;16,769350;0,026863;0,030762;16,724850;16,587162
EUR_TRY;2022-06-07T11:00;-999,281241;17,873300;17,837550;17,891170;0,024839;0,032425;17,852585;17,753668
TRY_JPY;2022-06-07T11:00;-999,281241;7,920000;7,904000;7,928000;-0,010530;-0,012566;7,938543;7,924258
USD_THB;2022-06-07T11:00;-999,299132;34,470000;34,401000;34,505000;0,003287;0,004041;34,472356;34,386955
USD_TRY;2022-06-07T11:15;-999,299132;16,752100;16,718600;16,768850;0,025827;0,029992;16,728651;16,588798
EUR_TRY;2022-06-07T11:15;-999,299132;17,869800;17,834060;17,887670;0,022277;0,030826;17,854905;17,754801
TRY_JPY;2022-06-07T11:00;-999,299132;7,920000;7,904000;7,928000;-0,010530;-0,012566;7,938543;7,924258
USD_THB;2022-06-07T11:00;-999,299132;34,470000;34,401000;34,505000;0,003287;0,004041;34,472356;34,386955
USD_TRY;2022-06-07T11:15;-999,299132;16,751900;16,718400;16,768650;0,025812;0,029990;16,728651;16,588796
EUR_TRY;2022-06-07T11:15;-999,299132;17,867300;17,831570;17,885170;0,022077;0,030804;17,854905;17,754776
TRY_JPY;2022-06-07T11:00;-999,299132;7,920000;7,904000;7,928000;-0,010530;-0,012566;7,938543;7,924258
USD_THB;2022-06-07T11:00;-999,299132;34,470000;34,401000;34,505000;0,003287;0,004041;34,472356;34,386955
USD_TRY;2022-06-07T11:15;-999,299132;16,752600;16,719090;16,769350;0,025867;0,029996;16,728651;16,588803
EUR_TRY;2022-06-07T11:15;-999,299132;17,868700;17,832960;17,886570;0,022189;0,030816;17,854905;17,754790
TRY_JPY;2022-06-07T11:00;-999,299132;7,920000;7,904000;7,928000;-0,010530;-0,012566;7,938543;7,924258
USD_THB;2022-06-07T11:00;-999,299132;34,470000;34,401000;34,505000;0,003287;0,004041;34,472356;34,386955
USD_TRY;2022-06-07T11:15;-999,299132;16,752300;16,718800;16,769050;0,025843;0,029994;16,728651;16,588800
EUR_TRY;2022-06-07T11:15;-999,299132;17,871600;17,835860;17,889470;0,022420;0,030842;17,854905;17,754819
TRY_JPY;2022-06-07T11:00;-999,299132;7,920000;7,904000;7,928000;-0,010530;-0,012566;7,938543;7,924258
USD_THB;2022-06-07T11:15;-999,299132;34,460000;34,391000;34,495000;0,002521;0,003625;34,473000;34,387681
USD_TRY;2022-06-07T11:15;-999,299132;16,752500;16,719000;16,769250;0,025859;0,029996;16,728651;16,588802
EUR_TRY;2022-06-07T11:15;-999,299132;17,870200;17,834460;17,888070;0,022309;0,030829;17,854905;17,754805
TRY_JPY;2022-06-07T11:00;-999,299132;7,920000;7,904000;7,928000;-0,010530;-0,012566;7,938543;7,924258
USD_THB;2022-06-07T11:15;-999,299132;34,460000;34,391000;34,495000;0,002521;0,003625;34,473000;34,387681
USD_TRY;2022-06-07T11:15;-999,299132;16,753800;16,720290;16,770550;0,025963;0,030007;16,728651;16,588815
EUR_TRY;2022-06-07T11:15;-999,299132;17,874600;17,838850;17,892470;0,022660;0,030868;17,854905;17,754848
TRY_JPY;2022-06-07T11:15;-999,299132;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,299132;34,460000;34,391000;34,495000;0,002521;0,003625;34,473000;34,387681
USD_TRY;2022-06-07T11:15;-999,299132;16,754300;16,720790;16,771050;0,026003;0,030011;16,728651;16,588820
EUR_TRY;2022-06-07T11:15;-999,299132;17,874500;17,838750;17,892370;0,022652;0,030867;17,854905;17,754847
TRY_JPY;2022-06-07T11:15;-999,299132;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,299132;34,460000;34,391000;34,495000;0,002521;0,003625;34,473000;34,387681
USD_TRY;2022-06-07T11:15;-999,299132;16,754300;16,720790;16,771050;0,026003;0,030011;16,728651;16,588820
EUR_TRY;2022-06-07T11:15;-999,317940;17,876800;17,841050;17,894680;0,022835;0,030888;17,854905;17,754870
TRY_JPY;2022-06-07T11:15;-999,317940;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,317940;34,460000;34,391000;34,495000;0,002521;0,003625;34,473000;34,387681
USD_TRY;2022-06-07T11:15;-999,317940;16,754100;16,720590;16,770850;0,025987;0,030010;16,728651;16,588818
EUR_TRY;2022-06-07T11:15;-999,317940;17,877100;17,841350;17,894980;0,022859;0,030890;17,854905;17,754873
TRY_JPY;2022-06-07T11:15;-999,317940;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,317940;34,450000;34,381000;34,485000;0,001724;0,003537;34,473000;34,387582
USD_TRY;2022-06-07T11:15;-999,317940;16,753100;16,719590;16,769850;0,025907;0,030001;16,728651;16,588808
EUR_TRY;2022-06-07T11:15;-999,317940;17,872400;17,836660;17,890270;0,022484;0,030849;17,854905;17,754827
TRY_JPY;2022-06-07T11:15;-999,317940;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,317940;34,450000;34,381000;34,485000;0,001724;0,003537;34,473000;34,387582
USD_TRY;2022-06-07T11:15;-999,317940;16,753200;16,719690;16,769950;0,025915;0,030002;16,728651;16,588809
EUR_TRY;2022-06-07T11:15;-999,317940;17,876700;17,840950;17,894580;0,022827;0,030887;17,854905;17,754869
TRY_JPY;2022-06-07T11:15;-999,317940;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,316682;34,440000;34,371000;34,475000;0,000926;0,003448;34,473000;34,387482
USD_TRY;2022-06-07T11:15;-999,316682;16,753700;16,720190;16,770450;0,025955;0,030006;16,728651;16,588814
EUR_TRY;2022-06-07T11:15;-999,316682;17,881100;17,845340;17,898980;0,023178;0,030926;17,854905;17,754913
TRY_JPY;2022-06-07T11:15;-999,316682;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,316682;34,440000;34,371000;34,475000;0,000926;0,003448;34,473000;34,387482
USD_TRY;2022-06-07T11:15;-999,316682;16,753700;16,720190;16,770450;0,025955;0,030006;16,728651;16,588814
EUR_TRY;2022-06-07T11:15;-999,316682;17,882400;17,846640;17,900280;0,023282;0,030937;17,854905;17,754926
TRY_JPY;2022-06-07T11:15;-999,316682;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,316682;34,440000;34,371000;34,475000;0,000926;0,003448;34,473000;34,387482
USD_TRY;2022-06-07T11:15;-999,316682;16,754900;16,721390;16,771650;0,026051;0,030017;16,728651;16,588826
EUR_TRY;2022-06-07T11:15;-999,316682;17,882100;17,846340;17,899980;0,023258;0,030935;17,854905;17,754923
TRY_JPY;2022-06-07T11:15;-999,316682;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,316682;34,440000;34,371000;34,475000;0,000926;0,003448;34,473000;34,387482
USD_TRY;2022-06-07T11:15;-999,316682;16,757700;16,724180;16,774460;0,026274;0,030042;16,728651;16,588854
EUR_TRY;2022-06-07T11:15;-999,316682;17,884900;17,849130;17,902780;0,023481;0,030960;17,854905;17,754951
TRY_JPY;2022-06-07T11:15;-999,316682;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,316682;34,440000;34,371000;34,475000;0,000926;0,003448;34,473000;34,387482
USD_TRY;2022-06-07T11:15;-999,316682;16,760400;16,726880;16,777160;0,026490;0,030066;16,728651;16,588880
EUR_TRY;2022-06-07T11:15;-999,316682;17,887800;17,852020;17,905690;0,023713;0,030985;17,854905;17,754980
TRY_JPY;2022-06-07T11:15;-999,316682;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,316682;34,450000;34,381000;34,485000;0,001724;0,003537;34,473000;34,387582
USD_TRY;2022-06-07T11:15;-999,316682;16,758900;16,725380;16,775660;0,026370;0,030052;16,728651;16,588866
EUR_TRY;2022-06-07T11:15;-999,316682;17,886300;17,850530;17,904190;0,023593;0,030972;17,854905;17,754965
TRY_JPY;2022-06-07T11:15;-999,316682;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,316682;34,450000;34,381000;34,485000;0,001724;0,003537;34,473000;34,387582
USD_TRY;2022-06-07T11:15;-999,316682;16,758600;16,725080;16,775360;0,026346;0,030050;16,728651;16,588863
EUR_TRY;2022-06-07T11:15;-999,316682;17,886200;17,850430;17,904090;0,023585;0,030971;17,854905;17,754964
TRY_JPY;2022-06-07T11:15;-999,316682;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,316682;34,460000;34,391000;34,495000;0,002521;0,003625;34,473000;34,387681
USD_TRY;2022-06-07T11:15;-999,316682;16,757900;16,724380;16,774660;0,026290;0,030043;16,728651;16,588856
EUR_TRY;2022-06-07T11:15;-999,316682;17,884200;17,848430;17,902080;0,023425;0,030953;17,854905;17,754944
TRY_JPY;2022-06-07T11:15;-999,316682;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,316682;34,450000;34,381000;34,485000;0,001724;0,003537;34,473000;34,387582
USD_TRY;2022-06-07T11:15;-999,316682;16,758700;16,725180;16,775460;0,026354;0,030050;16,728651;16,588864
EUR_TRY;2022-06-07T11:15;-999,316682;17,884400;17,848630;17,902280;0,023441;0,030955;17,854905;17,754946
TRY_JPY;2022-06-07T11:15;-999,316682;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,316682;34,460000;34,391000;34,495000;0,002521;0,003625;34,473000;34,387681
USD_TRY;2022-06-07T11:15;-999,316682;16,758200;16,724680;16,774960;0,026314;0,030046;16,728651;16,588859
EUR_TRY;2022-06-07T11:15;-999,316682;17,884400;17,848630;17,902280;0,023441;0,030955;17,854905;17,754946
TRY_JPY;2022-06-07T11:15;-999,316682;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,316682;34,460000;34,391000;34,495000;0,002521;0,003625;34,473000;34,387681
USD_TRY;2022-06-07T11:15;-999,316682;16,758200;16,724680;16,774960;0,026314;0,030046;16,728651;16,588859
EUR_TRY;2022-06-07T11:15;-999,316682;17,880700;17,844940;17,898580;0,023146;0,030922;17,854905;17,754909
TRY_JPY;2022-06-07T11:15;-999,316682;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,316682;34,460000;34,391000;34,495000;0,002521;0,003625;34,473000;34,387681
USD_TRY;2022-06-07T11:15;-999,316682;16,758300;16,724780;16,775060;0,026322;0,030047;16,728651;16,588860
EUR_TRY;2022-06-07T11:15;-999,316682;17,885600;17,849830;17,903490;0,023537;0,030966;17,854905;17,754958
TRY_JPY;2022-06-07T11:15;-999,316682;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:15;-999,316682;34,460000;34,391000;34,495000;0,002521;0,003625;34,473000;34,387681
USD_TRY;2022-06-07T11:30;-999,316682;16,758600;16,725080;16,775360;0,025660;0,029212;16,733744;16,590550
EUR_TRY;2022-06-07T11:30;-999,316682;17,881900;17,846140;17,899780;0,022011;0,029303;17,857132;17,756207
TRY_JPY;2022-06-07T11:15;-999,316682;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:30;-999,316682;34,460000;34,391000;34,495000;0,001893;0,003258;34,471960;34,388401
USD_TRY;2022-06-07T11:30;-999,316682;16,758900;16,725380;16,775660;0,025684;0,029215;16,733744;16,590553
EUR_TRY;2022-06-07T11:30;-999,316682;17,884400;17,848630;17,902280;0,022210;0,029326;17,857132;17,756232
TRY_JPY;2022-06-07T11:15;-999,316682;7,920000;7,904000;7,928000;-0,010232;-0,012281;7,937642;7,924216
USD_THB;2022-06-07T11:30;-999,316682;34,460000;34,391000;34,495000;0,001893;0,003258;34,471960;34,388401
USD_TRY;2022-06-07T11:30;-999,316682;16,759400;16,725880;16,776160;0,025724;0,029219;16,733744;16,590557
EUR_TRY;2022-06-07T11:30;-999,316682;17,884000;17,848230;17,901880;0,022178;0,029322;17,857132;17,756228
TRY_JPY;2022-06-07T11:30;-999,316682;7,920000;7,904000;7,928000;-0,009882;-0,011829;7,936776;7,924174
EUR_HUF;2022-06-07T14:00;-999,399724;389,190000;388,411000;389,580000;0,066049;0,217035;388,802000;389,866363
USD_MXN;2022-06-07T14:00;-999,399724;19,626800;19,587550;19,646430;0,015823;0,006386;19,565700;19,559135
GBP_USD;2022-06-07T14:00;-999,399724;1,252000;1,249500;1,253250;0,000445;0,000144;1,248807;1,251826
CAD_CHF;2022-06-07T14:00;-999,399724;0,774800;0,773250;0,775570;0,000335;0,000605;0,775491;0,769324
EUR_GBP;2022-06-07T14:00;-999,399724;0,852700;0,850990;0,853550;-0,000461;-0,000470;0,853650;0,854639
GBP_CHF;2022-06-07T14:00;-999,399724;1,220000;1,217560;1,221220;0,000626;0,001012;1,218722;1,212338
USD_THB;2022-06-07T14:00;-999,399724;34,460000;34,391000;34,495000;0,001426;0,005304;34,502547;34,396900
USD_ZAR;2022-06-07T14:00;-999,399724;15,393900;15,363110;15,409290;-0,013924;-0,019183;15,410309;15,453705
EUR_NOK;2022-06-07T14:00;-999,399724;10,169100;10,148760;10,179270;0,014597;0,018015;10,193827;10,108124
GBP_PLN;2022-06-07T14:00;-999,399724;5,375600;5,364850;5,380980;0,001641;0,001036;5,364307;5,365595
EUR_HKD;2022-06-07T14:00;-999,399724;8,377000;8,360250;8,385380;-0,001530;-0,003679;8,361498;8,394262
CHF_JPY;2022-06-07T14:00;-999,399724;136,130000;135,857000;136,267000;-0,023712;-0,071037;135,945098;135,924884
USD_SEK;2022-06-07T14:00;-999,399724;9,825200;9,805550;9,835030;-0,000444;0,004367;9,847473;9,791490
GBP_SGD;2022-06-07T14:00;-999,399724;1,723500;1,720050;1,725220;0,000420;0,000033;1,722426;1,722263
GBP_HKD;2022-06-07T14:00;-999,399724;9,824600;9,804950;9,834420;0,003619;0,001149;9,798380;9,821632
EUR_NZD;2022-06-07T14:00;-999,399724;1,654800;1,651490;1,656450;0,000519;0,000848;1,658502;1,649363
SGD_CHF;2022-06-07T14:00;-999,399724;0,707800;0,706380;0,708510;0,000191;0,000578;0,709045;0,703886
AUD_SGD;2022-06-07T14:00;-999,399724;0,989200;0,987220;0,990190;-0,000299;-0,000660;0,986751;0,990215
EUR_JPY;2022-06-07T14:00;-999,399724;141,630000;141,346000;141,772000;-0,028268;-0,033736;141,413261;140,844714
USD_CHF;2022-06-07T14:00;-999,399724;0,974300;0,972350;0,975270;0,000148;0,000701;0,976855;0,968419
USD_TRY;2022-06-07T14:00;-999,399724;16,737100;16,703630;16,753840;0,012058;0,019362;16,760625;16,606128
GBP_JPY;2022-06-07T14:00;1998,799448;166,100000;166,433000;165,933000;0,057587;0,052156;165,722643;164,794642
EUR_TRY;2022-06-07T14:00;-999,399724;17,871000;17,835260;17,888870;0,009575;0,012760;17,816347;17,767402
USD_JPY;2022-06-07T14:00;-999,399724;132,650000;132,384000;132,783000;-0,001279;0,027028;132,800699;131,639715
GBP_ZAR;2022-06-07T14:00;-999,399724;19,270200;19,231660;19,289470;-0,010890;-0,021834;19,220995;19,346161
USD_CZK;2022-06-07T14:00;-999,399724;23,180100;23,133740;23,203280;0,007506;0,012406;23,219544;23,100877
ZAR_JPY;2022-06-07T14:00;-999,399724;8,620000;8,602000;8,629000;0,008155;0,012173;8,612117;8,514962
TRY_JPY;2022-06-07T14:00;-999,399724;7,920000;7,904000;7,928000;-0,006029;-0,007988;7,946982;7,923588
USD_DKK;2022-06-07T14:00;-999,399724;6,966400;6,952470;6,973370;0,001237;0,003123;6,980880;6,952725
AUD_CAD;2022-06-07T14:00;-999,399724;0,903600;0,901790;0,904500;-0,000431;-0,000568;0,902471;0,906007
CAD_SGD;2022-06-07T14:00;-999,399724;1,094700;1,092510;1,095790;0,000189;-0,000040;1,092376;1,092917
GBP_NZD;2022-06-07T14:00;-999,399724;1,940500;1,936620;1,942440;0,001657;0,002069;1,943493;1,929838
CHF_ZAR;2022-06-07T14:00;-999,399724;15,794400;15,762810;15,810190;-0,017175;-0,031175;15,758411;15,957838
USD_CNH;2022-06-07T14:00;-999,399724;6,682000;6,668640;6,688680;0,003013;0,003039;6,688300;6,662801
NZD_USD;2022-06-07T14:00;-999,399724;0,645300;0,644010;0,645950;-0,000316;-0,000617;0,642707;0,648648
AUD_NZD;2022-06-07T14:00;-999,399724;1,113700;1,111470;1,114810;0,000333;0,000428;1,115030;1,109554
NZD_HKD;2022-06-07T14:00;-999,399724;5,063400;5,053270;5,068460;-0,002401;-0,004804;5,042789;5,089331
USD_NOK;2022-06-07T14:00;-999,399724;9,526400;9,507350;9,535930;0,015645;0,021120;9,561072;9,447638
NZD_SGD;2022-06-07T14:00;-999,399724;0,888100;0,886320;0,888990;-0,000542;-0,000936;0,885166;0,892414
CAD_JPY;2022-06-07T14:00;1998,799448;105,510000;105,722000;105,404000;0,029609;0,027503;105,262439;104,576161
AUD_CHF;2022-06-07T14:00;-999,399724;0,700200;0,698800;0,700900;-0,000027;0,000105;0,699181;0,697025
NZD_CHF;2022-06-07T14:00;-999,399724;0,628700;0,627440;0,629330;-0,000203;-0,000139;0,627603;0,628176
USD_SGD;2022-06-07T14:00;-999,399724;1,376400;1,373650;1,377780;-0,000157;-0,000129;1,377174;1,375749
EUR_SEK;2022-06-07T14:00;-999,399724;10,489500;10,468520;10,499990;-0,002541;-0,000025;10,500802;10,476206
HKD_JPY;2022-06-07T14:00;-999,399724;16,909200;16,875000;16,927000;-0,000146;0,003378;16,930536;16,779414
AUD_HKD;2022-06-07T14:00;-999,399724;5,638400;5,627120;5,644040;-0,001068;-0,003199;5,621176;5,647016
AUD_JPY;2022-06-07T14:00;-999,399724;95,340000;95,149000;95,436000;-0,018435;-0,035027;95,084338;94,748018
EUR_ZAR;2022-06-07T14:00;-999,399724;16,432100;16,399240;16,448530;-0,018292;-0,027810;16,402869;16,534668
EUR_AUD;2022-06-07T14:00;-999,399724;1,485900;1,482930;1,487390;0,000028;0,000191;1,489329;1,486469
NZD_JPY;2022-06-07T14:00;-999,399724;85,600000;85,428000;85,686000;-0,042677;-0,064411;85,338944;85,388770
CHF_HKD;2022-06-07T14:00;-999,399724;8,052000;8,035900;8,060050;-0,001249;-0,005789;8,031548;8,101344
USD_CAD;2022-06-07T14:00;-999,399724;1,257300;1,254790;1,258560;-0,000361;-0,000071;1,260433;1,258738
USD_INR;2022-06-07T14:00;-999,399724;77,730000;77,574000;77,808000;0,013956;0,014430;77,792000;77,627935
EUR_CHF;2022-06-07T14:00;-999,399724;1,040500;1,038420;1,041540;-0,000018;0,000286;1,041890;1,036155
EUR_CAD;2022-06-07T14:00;-999,399724;1,342600;1,339910;1,343940;-0,000621;-0,000668;1,342280;1,346801
USD_HUF;2022-06-07T14:00;-999,399724;364,470000;363,741000;364,835000;0,122583;0,361997;365,535674;364,393897
NZD_CAD;2022-06-07T14:00;-999,399724;0,811200;0,809580;0,812010;-0,000640;-0,000824;0,809540;0,816515
EUR_SGD;2022-06-07T14:00;-999,399724;1,469800;1,466860;1,471270;-0,000429;-0,000793;1,467664;1,471968
AUD_USD;2022-06-07T14:00;-999,399724;0,718600;0,717160;0,719320;-0,000137;-0,000408;0,716444;0,719735
EUR_USD;2022-06-07T14:00;-999,399724;1,067800;1,065660;1,068870;-0,000188;-0,000471;1,065686;1,069895
GBP_AUD;2022-06-07T14:00;-999,399724;1,742600;1,739110;1,744340;0,000986;0,001194;1,744444;1,739227
USD_PLN;2022-06-07T14:00;-999,399724;4,293600;4,285010;4,297890;-0,000171;0,000394;4,298744;4,285946
CAD_HKD;2022-06-07T14:00;-999,399724;6,240600;6,228120;6,246840;0,001855;0,000384;6,224800;6,232673
GBP_CAD;2022-06-07T14:00;-999,399724;1,574500;1,571350;1,576070;0,000128;0,000089;1,576744;1,575819
USD_THB;2022-06-07T14:00;-999,399724;34,470000;34,401000;34,505000;0,002224;0,005393;34,502547;34,396999
USD_TRY;2022-06-07T14:00;-999,394080;16,738100;16,704620;16,754840;0,012137;0,019371;16,760625;16,606138
EUR_TRY;2022-06-07T14:00;-999,394080;17,874200;17,838450;17,892070;0,009830;0,012789;17,816347;17,767434
TRY_JPY;2022-06-07T14:00;-999,394080;7,920000;7,904000;7,928000;-0,006029;-0,007988;7,946982;7,923588
USD_THB;2022-06-07T14:00;-999,392922;34,480000;34,411000;34,515000;0,003021;0,005481;34,502547;34,397099
USD_TRY;2022-06-07T14:00;-999,392922;16,735900;16,702430;16,752640;0,011962;0,019351;16,760625;16,606116
EUR_TRY;2022-06-07T14:00;-999,392922;17,871900;17,836160;17,889770;0,009647;0,012768;17,816347;17,767411
TRY_JPY;2022-06-07T14:00;-999,392922;7,920000;7,904000;7,928000;-0,006029;-0,007988;7,946982;7,923588
USD_THB;2022-06-07T14:00;-999,392922;34,480000;34,411000;34,515000;0,003021;0,005481;34,502547;34,397099
USD_TRY;2022-06-07T14:00;-999,392922;16,737800;16,704320;16,754540;0,012113;0,019368;16,760625;16,606135
EUR_TRY;2022-06-07T14:00;-999,392922;17,874300;17,838550;17,892170;0,009838;0,012790;17,816347;17,767435
TRY_JPY;2022-06-07T14:00;-999,392922;7,920000;7,904000;7,928000;-0,006029;-0,007988;7,946982;7,923588
USD_THB;2022-06-07T14:00;-999,392922;34,480000;34,411000;34,515000;0,003021;0,005481;34,502547;34,397099
USD_TRY;2022-06-07T14:00;-999,392922;16,737800;16,704320;16,754540;0,012113;0,019368;16,760625;16,606135
EUR_TRY;2022-06-07T14:00;-999,392922;17,874400;17,838650;17,892270;0,009846;0,012790;17,816347;17,767436
TRY_JPY;2022-06-07T14:15;-999,392922;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,392922;34,480000;34,411000;34,515000;0,003262;0,005423;34,497383;34,397923
USD_TRY;2022-06-07T14:00;-999,392922;16,737800;16,704320;16,754540;0,012113;0,019368;16,760625;16,606135
EUR_TRY;2022-06-07T14:15;-999,392922;17,871400;17,835660;17,889270;0,008734;0,011779;17,824774;17,768470
TRY_JPY;2022-06-07T14:15;-999,392922;7,920000;7,904000;7,928000;-0,005549;-0,007595;7,943544;7,923552
USD_THB;2022-06-07T14:15;-999,390065;34,480000;34,411000;34,515000;0,003262;0,005423;34,497383;34,397923
USD_TRY;2022-06-07T14:15;-999,390065;16,736900;16,703430;16,753640;0,010225;0,017814;16,756323;16,607436
