Instrument;last Time;Kaufpreis;last Price;TakeProfit;StopLoss;macd;macdTrigger;parabolicSAR;ema
TRY_JPY;2022-06-07T22:00;-998,112300;7,870000;7,854000;7,878000;-0,013726;-0,011606;7,913923;7,955800
EUR_PLN;2022-06-07T22:00;-998,112300;4,575900;4,566750;4,580480;-0,001963;-0,001665;4,578295;4,585771
CHF_ZAR;2022-06-07T22:00;-998,112300;15,817900;15,786260;15,833720;-0,007354;-0,013908;15,787039;15,908125
USD_NOK;2022-06-07T22:00;-998,112300;9,472100;9,453160;9,481570;-0,008221;-0,006813;9,415600;9,456428
EUR_SEK;2022-06-07T22:00;-998,112300;10,488300;10,467320;10,498790;-0,001571;-0,002694;10,471496;10,484464
EUR_ZAR;2022-06-07T22:00;-998,112300;16,477400;16,444450;16,493880;-0,003190;-0,009460;16,439355;16,526171
USD_INR;2022-06-07T21:00;-998,112300;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:00;-998,112300;388,690000;387,912000;389,079000;0,019109;0,024620;389,736594;387,864508
USD_THB;2022-06-07T22:00;-998,112300;34,420000;34,351000;34,455000;-0,012180;-0,011951;34,416080;34,448216
USD_ZAR;2022-06-07T22:00;-998,112300;15,390100;15,359320;15,405490;-0,012624;-0,018792;15,336551;15,469205
EUR_NOK;2022-06-07T22:00;-998,112300;10,142000;10,121720;10,152140;-0,001444;-0,000368;10,141330;10,102962
GBP_PLN;2022-06-07T22:00;-998,112300;5,381300;5,370540;5,386680;0,003147;0,004639;5,387660;5,373152
USD_SEK;2022-06-07T22:00;-998,112300;9,809700;9,790080;9,819510;-0,005549;-0,008386;9,780751;9,814000
USD_TRY;2022-06-07T22:00;-998,112300;16,848700;16,815000;16,865550;0,028453;0,021261;16,762077;16,658216
EUR_TRY;2022-06-07T22:00;-998,112300;18,039300;18,003220;18,057340;0,041653;0,034263;17,988362;17,796514
GBP_ZAR;2022-06-07T22:00;-998,112300;19,377300;19,338550;19,396680;0,015774;0,012588;19,334802;19,363701
TRY_JPY;2022-06-07T22:00;-998,112300;7,870000;7,854000;7,878000;-0,013726;-0,011606;7,913923;7,955800
EUR_PLN;2022-06-07T22:00;-998,112300;4,575900;4,566750;4,580480;-0,001963;-0,001665;4,578295;4,585771
CHF_ZAR;2022-06-07T22:00;-998,112300;15,817900;15,786260;15,833720;-0,007354;-0,013908;15,787039;15,908125
USD_NOK;2022-06-07T22:00;-998,112300;9,472100;9,453160;9,481570;-0,008221;-0,006813;9,415600;9,456428
EUR_SEK;2022-06-07T22:00;-998,112300;10,488300;10,467320;10,498790;-0,001571;-0,002694;10,471496;10,484464
EUR_ZAR;2022-06-07T22:00;-998,112300;16,477600;16,444640;16,494080;-0,003174;-0,009458;16,439355;16,526173
USD_INR;2022-06-07T21:00;-998,112300;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:00;-998,112300;388,690000;387,912000;389,079000;0,019109;0,024620;389,736594;387,864508
USD_THB;2022-06-07T22:00;-998,112300;34,420000;34,351000;34,455000;-0,012180;-0,011951;34,416080;34,448216
USD_ZAR;2022-06-07T22:00;-998,112300;15,390100;15,359320;15,405490;-0,012624;-0,018792;15,336551;15,469205
EUR_NOK;2022-06-07T22:00;-998,112300;10,142000;10,121720;10,152140;-0,001444;-0,000368;10,141330;10,102962
GBP_PLN;2022-06-07T22:00;-998,112300;5,381300;5,370540;5,386680;0,003147;0,004639;5,387660;5,373152
USD_SEK;2022-06-07T22:00;-998,112300;9,809700;9,790080;9,819510;-0,005549;-0,008386;9,780751;9,814000
USD_TRY;2022-06-07T22:00;-998,112300;16,841700;16,808020;16,858540;0,027894;0,021199;16,762077;16,658147
EUR_TRY;2022-06-07T22:00;-998,112300;18,032000;17,995940;18,050030;0,041070;0,034198;17,988362;17,796442
GBP_ZAR;2022-06-07T22:00;-998,112300;19,378600;19,339840;19,397980;0,015878;0,012600;19,334802;19,363714
TRY_JPY;2022-06-07T22:00;-998,112300;7,870000;7,854000;7,878000;-0,013726;-0,011606;7,913923;7,955800
EUR_PLN;2022-06-07T22:00;-998,112300;4,575900;4,566750;4,580480;-0,001963;-0,001665;4,578295;4,585771
CHF_ZAR;2022-06-07T22:00;-998,112300;15,818100;15,786460;15,833920;-0,007338;-0,013907;15,787039;15,908127
USD_NOK;2022-06-07T22:00;-998,112300;9,471900;9,452960;9,481370;-0,008237;-0,006815;9,415600;9,456426
EUR_SEK;2022-06-07T22:00;-998,112300;10,488300;10,467320;10,498790;-0,001571;-0,002694;10,471496;10,484464
EUR_ZAR;2022-06-07T22:00;-998,112300;16,478100;16,445140;16,494580;-0,003134;-0,009453;16,439355;16,526178
USD_INR;2022-06-07T21:00;-998,112300;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:00;-998,112300;388,690000;387,912000;389,079000;0,019109;0,024620;389,736594;387,864508
USD_THB;2022-06-07T22:00;-998,112300;34,420000;34,351000;34,455000;-0,012180;-0,011951;34,416080;34,448216
USD_ZAR;2022-06-07T22:00;-998,112300;15,390100;15,359320;15,405490;-0,012624;-0,018792;15,336551;15,469205
EUR_NOK;2022-06-07T22:00;-998,112300;10,141900;10,121620;10,152040;-0,001452;-0,000369;10,141330;10,102961
GBP_PLN;2022-06-07T22:00;-998,112300;5,381500;5,370740;5,386880;0,003163;0,004641;5,387660;5,373154
USD_SEK;2022-06-07T22:00;-998,112300;9,809700;9,790080;9,819510;-0,005549;-0,008386;9,780751;9,814000
USD_TRY;2022-06-07T22:00;-998,112300;16,847500;16,813800;16,864350;0,028357;0,021251;16,762077;16,658204
EUR_TRY;2022-06-07T22:00;-998,112300;18,038300;18,002220;18,056340;0,041573;0,034254;17,988362;17,796504
GBP_ZAR;2022-06-07T22:00;-998,112300;19,378600;19,339840;19,397980;0,015878;0,012600;19,334802;19,363714
TRY_JPY;2022-06-07T22:00;-998,112300;7,870000;7,854000;7,878000;-0,013726;-0,011606;7,913923;7,955800
EUR_PLN;2022-06-07T22:00;-998,112300;4,576100;4,566950;4,580680;-0,001947;-0,001663;4,578295;4,585773
CHF_ZAR;2022-06-07T22:00;-998,112300;15,817900;15,786260;15,833720;-0,007354;-0,013908;15,787039;15,908125
USD_NOK;2022-06-07T22:00;-998,112300;9,471900;9,452960;9,481370;-0,008237;-0,006815;9,415600;9,456426
EUR_SEK;2022-06-07T22:00;-998,112300;10,488300;10,467320;10,498790;-0,001571;-0,002694;10,471496;10,484464
EUR_ZAR;2022-06-07T22:00;-998,112300;16,477800;16,444840;16,494280;-0,003158;-0,009456;16,439355;16,526175
USD_INR;2022-06-07T21:00;-998,112300;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:00;-998,112300;388,690000;387,912000;389,079000;0,019109;0,024620;389,736594;387,864508
USD_THB;2022-06-07T22:00;-998,112300;34,420000;34,351000;34,455000;-0,012180;-0,011951;34,416080;34,448216
USD_ZAR;2022-06-07T22:00;-998,112300;15,390100;15,359320;15,405490;-0,012624;-0,018792;15,336551;15,469205
EUR_NOK;2022-06-07T22:00;-998,112300;10,142000;10,121720;10,152140;-0,001444;-0,000368;10,141330;10,102962
GBP_PLN;2022-06-07T22:00;-998,112300;5,381500;5,370740;5,386880;0,003163;0,004641;5,387660;5,373154
USD_SEK;2022-06-07T22:00;-998,112300;9,809700;9,790080;9,819510;-0,005549;-0,008386;9,780751;9,814000
USD_TRY;2022-06-07T22:00;-998,112300;16,842500;16,808820;16,859340;0,027958;0,021206;16,762077;16,658155
EUR_TRY;2022-06-07T22:00;-998,112300;18,032800;17,996730;18,050830;0,041134;0,034205;17,988362;17,796450
GBP_ZAR;2022-06-07T22:00;-998,112300;19,378600;19,339840;19,397980;0,015878;0,012600;19,334802;19,363714
TRY_JPY;2022-06-07T22:00;-998,112300;7,870000;7,854000;7,878000;-0,013726;-0,011606;7,913923;7,955800
EUR_PLN;2022-06-07T22:00;-998,112300;4,576100;4,566950;4,580680;-0,001947;-0,001663;4,578295;4,585773
CHF_ZAR;2022-06-07T22:00;-998,112300;15,818000;15,786360;15,833820;-0,007346;-0,013908;15,787039;15,908126
USD_NOK;2022-06-07T22:00;-998,112300;9,471900;9,452960;9,481370;-0,008237;-0,006815;9,415600;9,456426
EUR_SEK;2022-06-07T22:00;-998,112300;10,488300;10,467320;10,498790;-0,001571;-0,002694;10,471496;10,484464
EUR_ZAR;2022-06-07T22:00;-998,112300;16,477800;16,444840;16,494280;-0,003158;-0,009456;16,439355;16,526175
USD_INR;2022-06-07T21:00;-998,112300;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:00;-998,112300;388,690000;387,912000;389,079000;0,019109;0,024620;389,736594;387,864508
USD_THB;2022-06-07T22:00;-998,112300;34,420000;34,351000;34,455000;-0,012180;-0,011951;34,416080;34,448216
USD_ZAR;2022-06-07T22:00;-998,112300;15,390100;15,359320;15,405490;-0,012624;-0,018792;15,336551;15,469205
EUR_NOK;2022-06-07T22:00;-998,112300;10,142000;10,121720;10,152140;-0,001444;-0,000368;10,141330;10,102962
GBP_PLN;2022-06-07T22:00;-998,112300;5,381300;5,370540;5,386680;0,003147;0,004639;5,387660;5,373152
USD_SEK;2022-06-07T22:00;-998,112300;9,809700;9,790080;9,819510;-0,005549;-0,008386;9,780751;9,814000
USD_TRY;2022-06-07T22:00;-998,112300;16,841200;16,807520;16,858040;0,027855;0,021195;16,762077;16,658142
EUR_TRY;2022-06-07T22:00;-998,112300;18,031000;17,994940;18,049030;0,040991;0,034190;17,988362;17,796432
GBP_ZAR;2022-06-07T22:00;-998,112300;19,377700;19,338940;19,397080;0,015806;0,012592;19,334802;19,363705
TRY_JPY;2022-06-07T22:00;-998,112300;7,870000;7,854000;7,878000;-0,013726;-0,011606;7,913923;7,955800
EUR_PLN;2022-06-07T22:00;-998,112300;4,576000;4,566850;4,580580;-0,001955;-0,001664;4,578295;4,585772
CHF_ZAR;2022-06-07T22:00;-998,112300;15,817600;15,785960;15,833420;-0,007378;-0,013911;15,787039;15,908122
USD_NOK;2022-06-07T22:00;-998,112300;9,472100;9,453160;9,481570;-0,008221;-0,006813;9,415600;9,456428
EUR_SEK;2022-06-07T22:00;-998,112300;10,488300;10,467320;10,498790;-0,001571;-0,002694;10,471496;10,484464
EUR_ZAR;2022-06-07T22:30;-998,112300;16,477100;16,444150;16,493580;-0,001461;-0,008067;16,440966;16,525682
USD_INR;2022-06-07T21:00;-998,112300;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112300;388,690000;387,912000;389,079000;0,007060;0,022894;389,512179;387,872722
USD_THB;2022-06-07T22:30;998,112300;34,430000;34,499000;34,395000;-0,010595;-0,011954;34,417117;34,448034
USD_ZAR;2022-06-07T22:30;-998,112300;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:00;-998,112300;10,142000;10,121720;10,152140;-0,001444;-0,000368;10,141330;10,102962
GBP_PLN;2022-06-07T22:30;-998,112300;5,381700;5,370940;5,387080;0,002837;0,004271;5,386224;5,373237
USD_SEK;2022-06-07T22:30;-998,112300;9,810300;9,790680;9,820110;-0,004214;-0,008067;9,782326;9,813964
USD_TRY;2022-06-07T22:30;-998,112300;16,848500;16,814800;16,865350;0,030437;0,022045;16,770292;16,660031
EUR_TRY;2022-06-07T22:30;-998,112300;18,035700;17,999630;18,053740;0,043136;0,035158;18,007892;17,798807
GBP_ZAR;2022-06-07T22:30;-998,112300;19,378700;19,339940;19,398080;0,016858;0,013242;19,336754;19,363854
TRY_JPY;2022-06-07T22:30;-998,112300;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,112300;4,575600;4,566450;4,580180;-0,002007;-0,001748;4,577962;4,585670
CHF_ZAR;2022-06-07T22:30;-998,112300;15,817600;15,785960;15,833420;-0,005798;-0,012444;15,790156;15,907221
USD_NOK;2022-06-07T22:30;1996,224600;9,472000;9,490940;9,462530;-0,007018;-0,007554;9,420349;9,456583
EUR_SEK;2022-06-07T22:00;-998,112300;10,488300;10,467320;10,498790;-0,001571;-0,002694;10,471496;10,484464
EUR_ZAR;2022-06-07T22:30;-998,112300;16,477400;16,444450;16,493880;-0,001437;-0,008064;16,440966;16,525685
USD_INR;2022-06-07T21:00;-998,112300;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112300;388,690000;387,912000;389,079000;0,007060;0,022894;389,512179;387,872722
USD_THB;2022-06-07T22:30;998,112300;34,430000;34,499000;34,395000;-0,010595;-0,011954;34,417117;34,448034
USD_ZAR;2022-06-07T22:30;-998,112300;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;1996,224600;10,141900;10,162180;10,131760;-0,000568;-0,001026;10,141840;10,103350
GBP_PLN;2022-06-07T22:30;-998,112300;5,381600;5,370840;5,386980;0,002829;0,004270;5,386224;5,373236
USD_SEK;2022-06-07T22:30;-998,112300;9,810600;9,790980;9,820410;-0,004190;-0,008064;9,782326;9,813967
USD_TRY;2022-06-07T22:30;-998,112300;16,843400;16,809710;16,860240;0,030030;0,021999;16,770292;16,659980
EUR_TRY;2022-06-07T22:30;-998,112300;18,032700;17,996630;18,050730;0,042897;0,035132;18,007892;17,798777
GBP_ZAR;2022-06-07T22:30;-998,112300;19,378800;19,340040;19,398180;0,016866;0,013243;19,336754;19,363855
TRY_JPY;2022-06-07T22:30;-998,112300;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,112300;4,575800;4,566650;4,580380;-0,001991;-0,001746;4,577962;4,585672
CHF_ZAR;2022-06-07T22:30;-998,112300;15,817600;15,785960;15,833420;-0,005798;-0,012444;15,790156;15,907221
USD_NOK;2022-06-07T22:30;1996,224600;9,472400;9,491340;9,462930;-0,006986;-0,007551;9,420349;9,456587
EUR_SEK;2022-06-07T22:00;-998,112300;10,488300;10,467320;10,498790;-0,001571;-0,002694;10,471496;10,484464
EUR_ZAR;2022-06-07T22:30;-998,112300;16,476600;16,443650;16,493080;-0,001501;-0,008071;16,440966;16,525677
USD_INR;2022-06-07T21:00;-998,112300;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112300;388,690000;387,912000;389,079000;0,007060;0,022894;389,512179;387,872722
USD_THB;2022-06-07T22:30;998,112300;34,430000;34,499000;34,395000;-0,010595;-0,011954;34,417117;34,448034
USD_ZAR;2022-06-07T22:30;-998,112300;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112300;10,141300;10,121020;10,151440;-0,000616;-0,001031;10,144520;10,103344
GBP_PLN;2022-06-07T22:30;-998,112300;5,382200;5,371440;5,387580;0,002877;0,004275;5,386224;5,373242
USD_SEK;2022-06-07T22:30;-998,112300;9,810500;9,790880;9,820310;-0,004198;-0,008065;9,782326;9,813966
USD_TRY;2022-06-07T22:30;-998,112300;16,848900;16,815200;16,865750;0,030469;0,022048;16,770292;16,660035
EUR_TRY;2022-06-07T22:30;-998,112300;18,042600;18,006510;18,060640;0,043687;0,035219;18,007892;17,798875
GBP_ZAR;2022-06-07T22:30;-998,112300;19,378600;19,339840;19,397980;0,016850;0,013241;19,336754;19,363853
TRY_JPY;2022-06-07T22:30;-998,112300;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,112300;4,575600;4,566450;4,580180;-0,002007;-0,001748;4,577962;4,585670
CHF_ZAR;2022-06-07T22:30;-998,112300;15,817200;15,785570;15,833020;-0,005830;-0,012448;15,790156;15,907217
USD_NOK;2022-06-07T22:30;1996,224600;9,473900;9,492850;9,464430;-0,006866;-0,007537;9,420349;9,456602
EUR_SEK;2022-06-07T22:30;-998,112300;10,489900;10,468920;10,500390;-0,000913;-0,002606;10,473226;10,484518
EUR_ZAR;2022-06-07T22:30;-998,112300;16,475900;16,442950;16,492380;-0,001556;-0,008078;16,440966;16,525670
USD_INR;2022-06-07T21:00;-998,112300;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112300;388,700000;387,922000;389,089000;0,007858;0,022983;389,512179;387,872822
USD_THB;2022-06-07T22:30;998,112300;34,430000;34,499000;34,395000;-0,010595;-0,011954;34,417117;34,448034
USD_ZAR;2022-06-07T22:30;-998,112300;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112300;10,142500;10,122220;10,152640;-0,000520;-0,001021;10,144520;10,103355
GBP_PLN;2022-06-07T22:30;-998,112300;5,382000;5,371240;5,387380;0,002861;0,004273;5,386224;5,373240
USD_SEK;2022-06-07T22:30;-998,112191;9,812200;9,792580;9,822010;-0,004063;-0,008050;9,782326;9,813982
USD_TRY;2022-06-07T22:30;-998,112191;16,835300;16,801630;16,852140;0,029384;0,021928;16,770292;16,659900
EUR_TRY;2022-06-07T22:30;-998,112191;18,035200;17,999130;18,053240;0,043096;0,035154;18,007892;17,798802
GBP_ZAR;2022-06-07T22:30;-998,112191;19,378600;19,339840;19,397980;0,016850;0,013241;19,336754;19,363853
TRY_JPY;2022-06-07T22:30;-998,112191;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,112191;4,575900;4,566750;4,580480;-0,001983;-0,001745;4,577962;4,585673
CHF_ZAR;2022-06-07T22:30;-998,112191;15,817100;15,785470;15,832920;-0,005838;-0,012449;15,790156;15,907216
USD_NOK;2022-06-07T22:30;1996,224382;9,472600;9,491550;9,463130;-0,006970;-0,007549;9,420349;9,456589
EUR_SEK;2022-06-07T22:30;-998,112191;10,488500;10,467520;10,498990;-0,001025;-0,002619;10,473226;10,484504
EUR_ZAR;2022-06-07T22:30;-998,112191;16,476100;16,443150;16,492580;-0,001540;-0,008076;16,440966;16,525672
USD_INR;2022-06-07T21:00;-998,112191;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112191;388,700000;387,922000;389,089000;0,007858;0,022983;389,512179;387,872822
USD_THB;2022-06-07T22:30;998,112191;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,112191;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112191;10,141300;10,121020;10,151440;-0,000616;-0,001031;10,144520;10,103344
GBP_PLN;2022-06-07T22:30;-998,112191;5,381900;5,371140;5,387280;0,002853;0,004272;5,386224;5,373239
USD_SEK;2022-06-07T22:30;-998,112191;9,811000;9,791380;9,820810;-0,004158;-0,008060;9,782326;9,813970
USD_TRY;2022-06-07T22:30;-998,112191;16,842800;16,809110;16,859640;0,029982;0,021994;16,770292;16,659974
EUR_TRY;2022-06-07T22:30;-998,112191;18,030200;17,994140;18,048230;0,042697;0,035110;18,007892;17,798752
GBP_ZAR;2022-06-07T22:30;-998,112191;19,378600;19,339840;19,397980;0,016850;0,013241;19,336754;19,363853
TRY_JPY;2022-06-07T22:30;-998,112191;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,112191;4,575900;4,566750;4,580480;-0,001983;-0,001745;4,577962;4,585673
CHF_ZAR;2022-06-07T22:30;-998,112191;15,817300;15,785670;15,833120;-0,005822;-0,012447;15,790156;15,907218
USD_NOK;2022-06-07T22:30;1996,224382;9,474400;9,493350;9,464930;-0,006827;-0,007533;9,420349;9,456607
EUR_SEK;2022-06-07T22:30;-998,112191;10,488500;10,467520;10,498990;-0,001025;-0,002619;10,473226;10,484504
EUR_ZAR;2022-06-07T22:30;-998,112191;16,475000;16,442050;16,491480;-0,001628;-0,008086;16,440966;16,525661
USD_INR;2022-06-07T21:00;-998,112191;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112191;388,700000;387,922000;389,089000;0,007858;0,022983;389,512179;387,872822
USD_THB;2022-06-07T22:30;998,112191;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,112191;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112191;10,142500;10,122220;10,152640;-0,000520;-0,001021;10,144520;10,103355
GBP_PLN;2022-06-07T22:30;-998,112191;5,382100;5,371340;5,387480;0,002869;0,004274;5,386224;5,373241
USD_SEK;2022-06-07T22:30;-998,112191;9,812400;9,792780;9,822210;-0,004047;-0,008048;9,782326;9,813984
USD_TRY;2022-06-07T22:30;-998,112191;16,842800;16,809110;16,859640;0,029982;0,021994;16,770292;16,659974
EUR_TRY;2022-06-07T22:30;-998,112191;18,030100;17,994040;18,048130;0,042689;0,035109;18,007892;17,798751
GBP_ZAR;2022-06-07T22:30;-998,112191;19,377300;19,338550;19,396680;0,016746;0,013230;19,336754;19,363840
TRY_JPY;2022-06-07T22:30;-998,112191;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,112191;4,575800;4,566650;4,580380;-0,001991;-0,001746;4,577962;4,585672
CHF_ZAR;2022-06-07T22:30;-998,112191;15,817300;15,785670;15,833120;-0,005822;-0,012447;15,790156;15,907218
USD_NOK;2022-06-07T22:30;1996,224382;9,474500;9,493450;9,465030;-0,006819;-0,007532;9,420349;9,456608
EUR_SEK;2022-06-07T22:30;-998,112191;10,488500;10,467520;10,498990;-0,001025;-0,002619;10,473226;10,484504
EUR_ZAR;2022-06-07T22:30;-998,112191;16,474900;16,441950;16,491370;-0,001636;-0,008086;16,440966;16,525660
USD_INR;2022-06-07T21:00;-998,112191;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112191;388,700000;387,922000;389,089000;0,007858;0,022983;389,512179;387,872822
USD_THB;2022-06-07T22:30;998,112191;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,112191;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112191;10,142400;10,122120;10,152540;-0,000528;-0,001022;10,144520;10,103355
GBP_PLN;2022-06-07T22:30;-998,112191;5,381900;5,371140;5,387280;0,002853;0,004272;5,386224;5,373239
USD_SEK;2022-06-07T22:30;-998,112191;9,812800;9,793170;9,822610;-0,004015;-0,008044;9,782326;9,813988
USD_TRY;2022-06-07T22:30;-998,112191;16,839300;16,805620;16,856140;0,029703;0,021963;16,770292;16,659939
EUR_TRY;2022-06-07T22:30;-998,112191;18,026000;17,989950;18,044030;0,042362;0,035072;18,007892;17,798710
GBP_ZAR;2022-06-07T22:30;-998,112191;19,377300;19,338550;19,396680;0,016746;0,013230;19,336754;19,363840
TRY_JPY;2022-06-07T22:30;-998,112191;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,112191;4,575600;4,566450;4,580180;-0,002007;-0,001748;4,577962;4,585670
CHF_ZAR;2022-06-07T22:30;-998,112191;15,817100;15,785470;15,832920;-0,005838;-0,012449;15,790156;15,907216
USD_NOK;2022-06-07T22:30;1996,224382;9,474400;9,493350;9,464930;-0,006827;-0,007533;9,420349;9,456607
EUR_SEK;2022-06-07T22:30;-998,112191;10,489500;10,468520;10,499990;-0,000945;-0,002610;10,473226;10,484514
EUR_ZAR;2022-06-07T22:30;-998,112191;16,475200;16,442250;16,491680;-0,001612;-0,008084;16,440966;16,525663
USD_INR;2022-06-07T21:00;-998,112191;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112191;388,700000;387,922000;389,089000;0,007858;0,022983;389,512179;387,872822
USD_THB;2022-06-07T22:30;998,112191;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,112191;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112191;10,142400;10,122120;10,152540;-0,000528;-0,001022;10,144520;10,103355
GBP_PLN;2022-06-07T22:30;-998,112191;5,381600;5,370840;5,386980;0,002829;0,004270;5,386224;5,373236
USD_SEK;2022-06-07T22:30;-998,112191;9,812500;9,792880;9,822310;-0,004039;-0,008047;9,782326;9,813985
USD_TRY;2022-06-07T22:30;-998,112191;16,838600;16,804920;16,855440;0,029647;0,021957;16,770292;16,659932
EUR_TRY;2022-06-07T22:30;-998,112191;18,025900;17,989850;18,043930;0,042354;0,035071;18,007892;17,798709
GBP_ZAR;2022-06-07T22:30;-998,112191;19,377300;19,338550;19,396680;0,016746;0,013230;19,336754;19,363840
TRY_JPY;2022-06-07T22:30;-998,112191;7,880000;7,864000;7,888000;-0,013885;-0,011687;7,909929;7,955046
EUR_PLN;2022-06-07T22:30;-998,112191;4,575700;4,566550;4,580280;-0,001999;-0,001747;4,577962;4,585671
CHF_ZAR;2022-06-07T22:30;-998,112191;15,817000;15,785370;15,832820;-0,005846;-0,012450;15,790156;15,907215
USD_NOK;2022-06-07T22:30;1996,224382;9,474200;9,493150;9,464730;-0,006843;-0,007535;9,420349;9,456605
EUR_SEK;2022-06-07T22:30;-998,112191;10,489500;10,468520;10,499990;-0,000945;-0,002610;10,473226;10,484514
EUR_ZAR;2022-06-07T22:30;-998,112191;16,475300;16,442350;16,491780;-0,001604;-0,008083;16,440966;16,525664
USD_INR;2022-06-07T21:00;-998,112191;77,630000;77,474000;77,708000;-0,015386;-0,018326;77,652534;77,663384
EUR_HUF;2022-06-07T22:30;-998,112191;388,700000;387,922000;389,089000;0,007858;0,022983;389,512179;387,872822
USD_THB;2022-06-07T22:30;998,112191;34,420000;34,489000;34,385000;-0,011393;-0,012043;34,417117;34,447935
USD_ZAR;2022-06-07T22:30;-998,112191;15,390100;15,359320;15,405490;-0,010661;-0,017557;15,338879;15,468418
EUR_NOK;2022-06-07T22:30;-998,112191;10,142500;10,122220;10,152640;-0,000520;-0,001021;10,144520;10,103355
GBP_PLN;2022-06-07T22:30;-998,112191;5,381300;5,370540;5,386680;0,002805;0,004267;5,386224;5,373233
USD_SEK;2022-06-07T22:30;-998,112191;9,812100;9,792480;9,821910;-0,004071;-0,008051;9,782326;9,813981
USD_TRY;2022-06-07T22:30;-998,112191;16,838200;16,804520;16,855040;0,029615;0,021953;16,770292;16,659928
EUR_TRY;2022-06-07T22:30;-998,112191;18,026200;17,990150;18,044230;0,042378;0,035074;18,007892;17,798712
GBP_ZAR;2022-06-07T22:30;-998,112191;19,378000;19,339240;19,397380;0,016802;0,013236;19,336754;19,363847
TRY_JPY;2022-06-07T22:30;-998,112191;7,870000;7,854000;7,878000;-0,014683;-0,011776;7,909929;7,954947
EUR_PLN;2022-06-07T22:30;-998,112191;4,575600;4,566450;4,580180;-0,002007;-0,001748;4,577962;4,585670
CHF_ZAR;2022-06-07T22:30;-998,112191;15,817400;15,785770;15,833220;-0,005814;-0,012446;15,790156;15,907219
USD_NOK;2022-06-07T22:30;1996,224382;9,474100;9,493050;9,464630;-0,006851;-0,007536;9,420349;9,456604
